index,score,group,family,module_category,module,percentage
1502,19.64,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1503,19.64,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1504,19.64,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1505,19.64,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1506,19.64,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1507,19.64,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1508,19.64,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1509,19.64,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1510,19.64,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1511,19.64,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1512,21.32,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1513,21.32,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1514,21.32,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1515,21.32,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1516,21.32,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1517,21.32,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1518,21.32,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1519,21.32,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1520,21.32,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1521,21.32,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1522,21.32,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1523,21.32,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1524,21.32,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1525,21.32,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1526,21.32,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1527,21.32,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1528,21.32,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1529,21.32,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1530,21.32,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1531,21.32,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1532,21.32,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1533,21.32,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1534,21.32,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1535,21.32,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1536,21.32,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1537,21.32,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1538,21.32,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1539,21.32,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1540,21.16,AZC7E,Bacteroidaceae,Amino acid metabolism,M00022,0.07104795737122557
1541,21.16,AZC7E,Bacteroidaceae,Lipid metabolism,M00082,0.10195381882770871
1542,21.16,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1543,21.16,AZC7E,Bacteroidaceae,Energy metabolism,M00166,0.17158081705150977
1544,21.16,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1545,21.16,AZC7E,Bacteroidaceae,Energy metabolism,M00345,0.21492007104795738
1546,21.16,AZC7E,Bacteroidaceae,Nucleotide metabolism,M00051,0.28845470692717584
1547,21.16,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1548,21.16,AZC7E,Bacteroidaceae,Nucleotide metabolism,M00048,0.42131438721136766
1549,21.16,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1550,21.16,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1551,21.16,AZC7E,Bacteroidaceae,Energy metabolism,M00173,0.5513321492007105
1552,21.16,AZC7E,Bacteroidaceae,Energy metabolism,M00169,0.5570159857904086
1553,21.16,AZC7E,Bacteroidaceae,Amino acid metabolism,M00621,0.5737122557726465
1554,21.16,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1555,21.16,AZC7E,Bacteroidaceae,Nucleotide metabolism,M00052,0.6134991119005329
1556,21.16,AZC7E,Bacteroidaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1557,21.16,AZC7E,Bacteroidaceae,Gene set,M00627,0.661101243339254
1558,21.16,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1559,21.16,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1560,21.16,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1561,21.16,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1562,21.16,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1563,21.16,AZC7E,Bacteroidaceae,Glycan metabolism,M00063,0.7271758436944937
1564,21.16,AZC7E,Bacteroidaceae,Energy metabolism,M00167,0.7357015985790408
1565,21.16,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1566,21.16,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1567,21.16,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1568,18.15,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1569,18.15,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1570,18.15,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1571,18.15,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1572,18.15,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1573,18.15,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1574,18.15,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1575,18.15,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1576,18.15,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1577,18.15,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1578,18.15,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1579,18.15,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1580,18.15,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1581,18.15,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1582,18.15,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1583,18.15,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1584,18.15,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1585,18.15,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1586,18.15,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1587,18.15,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1588,18.15,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1589,18.15,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1590,18.15,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1591,18.15,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1592,18.15,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1593,18.15,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1594,18.15,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1595,18.15,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1596,21.22,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1597,21.22,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1598,21.22,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1599,21.22,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1600,21.22,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1601,21.22,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1602,21.22,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1603,21.22,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1604,21.22,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1605,21.22,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1606,21.22,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1607,21.22,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1608,21.22,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1609,21.22,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1610,21.22,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1611,21.22,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1612,21.22,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1613,21.22,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1614,21.22,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1615,21.22,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1616,21.22,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1617,21.22,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1618,21.22,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1619,21.22,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1620,21.22,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1621,21.22,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1622,21.22,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1623,21.22,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1624,20.59,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1625,20.59,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1626,20.59,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1627,20.59,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1628,20.59,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1629,20.59,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1630,20.59,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1631,20.59,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1632,20.59,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1633,20.59,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1634,20.59,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1635,20.59,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1636,20.59,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1637,20.59,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1638,20.59,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1639,20.59,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1640,20.59,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1641,20.59,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1642,20.59,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1643,20.59,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1644,20.59,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1645,20.59,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1646,20.59,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1647,20.59,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1648,20.59,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1649,20.59,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1650,20.59,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1651,20.59,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1652,19.65,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1653,19.65,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1654,19.65,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1655,19.65,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1656,19.65,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1657,19.65,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1658,19.65,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1659,19.65,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1660,19.65,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1661,19.65,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1662,19.65,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1663,19.65,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1664,19.65,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1665,19.65,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1666,19.65,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1667,19.65,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1668,19.65,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1669,19.65,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1670,19.65,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1671,19.65,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1672,19.65,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1673,19.65,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1674,19.65,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1675,19.65,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1676,19.65,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1677,19.65,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1678,19.65,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1679,19.65,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1680,19.95,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1681,19.95,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1682,19.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1683,19.95,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1684,19.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1685,19.95,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1686,19.95,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1687,19.95,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1688,19.95,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1689,19.95,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1690,19.95,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1691,19.95,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1692,19.95,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1693,19.95,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1694,19.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1695,19.95,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1696,19.95,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1697,19.95,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1698,19.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1699,19.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1700,19.95,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1701,19.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1702,19.95,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1703,19.95,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1704,19.95,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1705,19.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1706,19.95,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1707,19.95,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1708,21.76,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1709,21.76,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1710,21.76,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1711,21.76,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1712,21.76,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1713,21.76,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1714,21.76,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1715,21.76,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1716,21.76,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1717,21.76,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1718,21.76,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1719,21.76,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1720,21.76,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1721,21.76,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1722,21.76,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1723,21.76,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1724,21.76,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1725,21.76,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1726,21.76,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1727,21.76,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1728,21.76,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1729,21.76,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1730,21.76,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1731,21.76,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1732,21.76,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1733,21.76,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1734,21.76,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1735,21.76,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1736,20.57,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1737,20.57,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1738,20.57,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1739,20.57,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1740,20.57,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1741,20.57,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1742,20.57,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1743,20.57,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1744,20.57,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1745,20.57,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1746,20.57,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1747,20.57,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1748,20.57,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1749,20.57,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1750,20.57,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1751,20.57,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1752,20.57,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1753,20.57,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1754,20.57,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1755,20.57,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1756,20.57,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1757,20.57,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1758,20.57,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1759,20.57,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1760,20.57,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1761,20.57,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1762,20.57,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1763,20.57,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1764,22.61,AZC9C,Muribaculaceae,Amino acid metabolism,M00022,0.017406749555950268
1765,22.61,AZC9C,Muribaculaceae,Lipid metabolism,M00082,0.02699822380106572
1766,22.61,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.03907637655417407
1767,22.61,AZC9C,Muribaculaceae,Energy metabolism,M00166,0.045115452930728245
1768,22.61,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.05150976909413854
1769,22.61,AZC9C,Muribaculaceae,Energy metabolism,M00345,0.0586145648312611
1770,22.61,AZC9C,Muribaculaceae,Nucleotide metabolism,M00051,0.08241563055062166
1771,22.61,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00003,0.10266429840142095
1772,22.61,AZC9C,Muribaculaceae,Nucleotide metabolism,M00048,0.1325044404973357
1773,22.61,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00549,0.14067495559502663
1774,22.61,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00855,0.1492007104795737
1775,22.61,AZC9C,Muribaculaceae,Energy metabolism,M00173,0.18543516873889876
1776,22.61,AZC9C,Muribaculaceae,Energy metabolism,M00169,0.18685612788632328
1777,22.61,AZC9C,Muribaculaceae,Amino acid metabolism,M00621,0.19786856127886324
1778,22.61,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.21065719360568383
1779,22.61,AZC9C,Muribaculaceae,Nucleotide metabolism,M00052,0.21989342806394316
1780,22.61,AZC9C,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.23268206039076378
1781,22.61,AZC9C,Muribaculaceae,Gene set,M00627,0.24511545293072823
1782,22.61,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.25648312611012436
1783,22.61,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.25648312611012436
1784,22.61,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00741,0.2642984014209592
1785,22.61,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.2753108348134991
1786,22.61,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00011,0.2753108348134991
1787,22.61,AZC9C,Muribaculaceae,Glycan metabolism,M00063,0.2877442273534636
1788,22.61,AZC9C,Muribaculaceae,Energy metabolism,M00167,0.29378330373001776
1789,22.61,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.29378330373001776
1790,22.61,AZC9C,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.30088809946714035
1791,22.61,AZC9C,Muribaculaceae,Carbohydrate metabolism,M00552,0.30088809946714035
1792,23.45,AZC9C,Bacteroidaceae,Amino acid metabolism,M00022,0.017406749555950268
1793,23.45,AZC9C,Bacteroidaceae,Lipid metabolism,M00082,0.02699822380106572
1794,23.45,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00120,0.03907637655417407
1795,23.45,AZC9C,Bacteroidaceae,Energy metabolism,M00166,0.045115452930728245
1796,23.45,AZC9C,Bacteroidaceae,Metabolism of cofactors and vitamins,M00899,0.05150976909413854
1797,23.45,AZC9C,Bacteroidaceae,Energy metabolism,M00345,0.0586145648312611
1798,23.45,AZC9C,Bacteroidaceae,Nucleotide metabolism,M00051,0.08241563055062166
